id,genre,track_name,artist_name,valence,energy
3oNSfV8g5dSWO0xcV9Py8c,sertanejo,Amor Em Dobro - Ao Vivo,César Menotti & Fabiano,0.841,0.854
3AbbYGK5aM91GDVzrqPJmZ,sertanejo,Sou Nada Sem Você,Cristiano Araújo,0.887,0.766
4kqZ15bHNjzpMbfPS43T3c,sertanejo,Quatro Estações,Various Artists,0.659,0.947
5qiR7i8lsDHjHa4jf7ECZ0,sertanejo,Quem de nós Dois (La Mia Storia Tra Le Dita) - Ao Vivo,Victor & Leo,0.535,0.589
1T5t8mYCEihHpd9JOdLrd3,show-tunes,West Side Story: Act I: Tonight,Leonard Bernstein,0.146,0.124
7jd2H8AwUYk4EbFzc6GO7o,show-tunes,I Know Him So Well,Various Artists,0.134,0.123
7s1wnj6kzIbk229AHDDGq5,show-tunes,I Know It's Today,Various Artists,0.421,0.27
0QR1pHhLZMKfvHM1cwycr7,show-tunes,(It's) Hairspray,Various Artists,0.572,0.793
78EMhiyAcalWWtnpk20Eoo,show-tunes,Honor To Us All,Mulan - Cast,0.652,0.242
1RywwImkBFUEVcRTBmw7vL,singer-songwriter,The Age of Worry,John Mayer,0.294,0.362
5ULWOQncFghxDboleclsf7,singer-songwriter,Dust Bowl Dance,Mumford & Sons,0.333,0.602
0sKAZF2T0hD3SfEr0U0rqX,singer-songwriter,"OK, It's Alright with Me",Eric Hutchinson,0.666,0.597
0YMFcrMtBowDdD5bPz0cgy,singer-songwriter,Talkin' Bout a Revolution,Tracy Chapman,0.671,0.732
277Q2UaF8FeL7WNWQgzdlk,singer-songwriter,Place To Be,Nick Drake,0.432,0.234
1hk0qnDBFegDxZIlHJLCds,ska,Pipe Down,The JB Conspiracy,0.951,0.949
1WAmSP5uB3Vm5eS4vkEYdb,ska,Freeze Up,Operation Ivy,0.836,0.966
0lRwNfZzYlPrRywFD2VVpd,ska,Sock It To 'Em JB - 2002 Remastered Version,The Specials,0.949,0.854
0EUwCozgTpHdWE1N6I39dV,ska,"S.R. (Masters Version Live in Anaheim, CA) - Best Of",Reel Big Fish,0.458,0.857
5ofoBxFkjWJ0EFJsgBVZk1,ska,Red Red Wine,Various Artists,0.939,0.489
6k7b4mcxLP5HPo6hNoXoM6,sleep,Shot For Me,Drake,0.177,0.465
0e9yNhxYfJul6sQ8Cizr1B,sleep,The Climb,Various Artists,0.396,0.594
6ZFbXIJkuI1dVNWvzJzown,sleep,Time,Hans Zimmer,0.0395,0.0968
6zwUw48YOZL1CE8toS0WGN,sleep,Fantasy,The xx,0.0345,0.0749
1MSxlXAa1fInwX4ossrn04,songwriter,Don't Tell Me That It's Overs,Tim Walker Adam,0.647,0.893
57TcSOqWS3AIsTb3BWlZjK,songwriter,A Street,Leonard Cohen,0.708,0.378
13SAx9wQSE4vCGolSOskpu,songwriter,In The Sun,Joseph Arthur,0.282,0.631
3eB9uCJNnyy8TeLgYsnPIQ,songwriter,24 Karat Gold,Stevie Nicks,0.695,0.714
321cXoYTsPtmNaVGubsz4o,songwriter,Better Man,Paolo Nutini,0.505,0.434
0PlxkfQrCeE0XMqcjGlzsi,soul,What's Love Got to Do with It,Tina Turner,0.793,0.406
51l8jiqsGYCiKUJBLXJvA9,soul,Stay With You,John Legend,0.198,0.343
1jKW8H81OtWvWeQG5zoxWR,soul,Here We Go Again (with Norah Jones),Ray Charles,0.402,0.304
7LJz6DZS1tIRB06bbYbAPi,soul,...& On,Erykah Badu,0.724,0.343
4hmTnZ867rAhlCdtlo1JCZ,soundtracks,Forgive Me,Patrick Doyle,0.0328,0.133
71u5sCMNIR0FSaVBItszO3,soundtracks,Rose Of Arimathea,Hans Zimmer,0.0367,0.0209
0Zj3Ihs4nn3G3xZ2LKLEbP,soundtracks,Sally's Song,Various Artists,0.113,0.113
1XuTyNtFLZvBBBHtgte5F2,soundtracks,The Cave,James Newton Howard,0.0566,0.0862
6vrCzEjpTrsL7p9T30tFFb,soundtracks,"Strawberry Fields Forever - From ""Across The Universe"" Soundtrack",Various Artists,0.27,0.692
37QuCMe2SASXrkLm5NhT5m,spanish,No Me Enseñaste,Thalia,0.788,0.73
3VKFip3OdAvv4OfNTgFWeQ,spanish,,Various Artists,0.726,0.919
6QNMVoRnBRjasxwAynNZPN,spanish,Nada,Prince Royce,0.627,0.883
1ulGY04pV5DA3VpOunkrix,spanish,Un Día en el Mundo,Vetusta Morla,0.335,0.863
7utNoRaGIMDoPV9z12pYb5,spanish,Abrázame,Various Artists,0.323,0.466
0jjphpegPbJIk0C6BSvTE5,study,Underdog,Imagine Dragons,0.57,0.831
3Eqaogon7dKnHLIUXuIPbO,study,"Darcy's Letter - From ""Pride & Prejudice"" Soundtrack",Jean-Yves Thibaudet,0.0398,0.0189
0Ph6L4l8dYUuXFmb71Ajnd,summer,Livin' la Vida Loca,Ricky Martin,0.933,0.954
6Vc5wAMmXdKIAM7WUoEb7N,summer,Say Something,A Great Big World,0.0765,0.147
5vCgOg9VqRaAUbnflCO6P3,summer,Cop Car,Keith Urban,0.366,0.664
44XBLYMVEt5vJcb5qXfQ7V,summer,Alejandro,Lady Gaga,0.369,0.799
3ZQmQfeyoKnkqcjmKo2M06,swedish,Delelelelelelelikat (med Kapten Röd),General Knas,0.819,0.804
1KyjHfi9yc3c0jI0PKSnN8,swedish,Gör min dag,Petter,0.786,0.94
4oxpQ0HQymKMPaY9QKwYmq,swedish,Längst fram i taxin,Snook,0.923,0.678
5ffJBgr7oqP9shTESrmLwU,swedish,Jag har väntat på ett regn,Lars Winnerbäck,0.271,0.501
75lONKZNhv4bvUxiwzKxIc,swedish,Dance With Somebody - Radio Version,Mando Diao,0.582,0.894
5bSZ7X47NVL7hPO3a4HpF1,synth-pop,Elephant,Tame Impala,0.509,0.556
51ZPtAuqT0V5lNONYZTrxy,synth-pop,Hey Now,London Grammar,0.0393,0.28
5Az8KU81g2aLBbJN67F2CI,synth-pop,Mind Over Matter,Young the Giant,0.293,0.763
6Qj1WXW41Mn3Fh9V2sHphM,synth-pop,On Top Of The World,Imagine Dragons,0.761,0.926
3sesq9P6ndjuqaq5om7sxT,synth-pop,I Put A Spell On You,Annie Lennox,0.299,0.366
170RJ3CN1Ss8fQbCnHMhVJ,tango,Viejo porton,Rodolfo Biagi,0.9,0.348
3J5ce8XaFIRzFz67EcNdhy,tango,Caricias,Various Artists,0.837,0.244
21H5iAGMgRtUb0vSA5qZwS,tango,Tu y Yo,Orquesta Francisco Canaro,0.317,0.23
6fAHmQSQkqiA098DRVheXY,tango,Mozo Guapo,Ricardo Tanturi,0.877,0.512
3TsRqLv0GJFN4PSNPi8TbM,tango,Yo soy de San Telmo,Various Artists,0.931,0.279
3Yvi7vnCCYHfSi8fz8aZAe,techno,Natteravn,Rasmus Seebach,0.364,0.722
0aTbNrLDDUAQt7q9uEZDjm,techno,Love Is Gone - Fred Riester & Joachim Garraud Radio Edit Remix,David Guetta,0.708,0.813
0oks4FnzhNp5QPTZtoet7c,techno,Giorgio by Moroder,Daft Punk,0.41,0.682
3xcv3R9LGJkprp0EOQvdNt,techno,Everyday - Netsky Remix,Rusko,0.102,0.933
0FgfmsHUeWpOiHIcddnxF8,techno,Booyah (feat. We Are Loud & Sonny Wilson) - Radio Edit,Various Artists,0.266,0.917
4jW0JslSUaV94CUPeCGlM8,trance,Mirage,Armin van Buuren,0.157,0.757
0R0S2PsKD1lH8Qc9zw6ppd,trance,Innocence (feat. Jessy),Jessy,0.628,0.964
4hdM3HKSCrdVK0hezMn1RL,trance,The Drums (Markus Schulz Remix),Cosmic Gate,0.514,0.623
4rwpZEcnalkuhPyGkEdhu0,trance,Scary Monsters and Nice Sprites,Skrillex,0.324,0.944
1VWSVt3Q0nGbq2EHe2zJYJ,trance,Pair of Dice (Radio Edit),Tiësto,0.209,0.918
6zHjcsZzOMUYLgeIUaQoZe,trip-hop,Who Am I,Peace Orchestra,0.466,0.325
0jdG9k48w63auVRPEqVcfz,trip-hop,Single,Everything But The Girl,0.543,0.413
0ig9qLenoEShtGuX1lSb47,trip-hop,We Carry On,Portishead,0.414,0.913
0YBNkK5AGE3fvIjr7Ctj1I,trip-hop,Name Taken,Massive Attack,0.0395,0.676
0tNnfmLnPFjYQkYYHMCpNn,trip-hop,Heart Stop,Wax Tailor,0.849,0.688
0ShJKWx4I64bNYogXBoV82,turkish,Sultan Süleyman,Various Artists,0.24,0.515
5FH9NxVqSMCUTAOaocK5Y1,turkish,Zor Sevdiğimden,Sıla,0.377,0.264
2yM45OSoRjzbPQJ1hXFuov,turkish,İstanbul'da Sonbahar,Nil Karaibrahimgil,0.299,0.205
61S6wtjY80a6vHxP3JHSgE,turkish,212,Azealia Banks,0.663,0.763
2FrBHYuuMOAQlGiyWtndMg,work-out,Ball - feat. Lil Wayne,T.I.,0.512,0.885
5x9VIW2fS21JMswOt6AORI,work-out,Classic,MKTO,0.8,0.781
0gsIQwgHmi1DGv1n2IipUr,work-out,Move,Little Mix,0.765,0.741
2g136494iEXB1GGPakAFzx,work-out,Pressure - Alesso Remix,Nadia Ali,0.357,0.795
5PtEpuVX03k9bOUwilL5EO,work-out,Punching In A Dream,The Naked And Famous,0.164,0.883
3yQn3OaOsRlmGxp7JkuaWI,world-music,Merry Blues,Manu Chao,0.896,0.872
3UP1tXjoeOCN79iuz21jME,world-music,Walla Illa (feat. Kyp Malone & Tunde Adebimpe),Tinariwen,0.626,0.715
6F28CLAzz6JwhfkBjyEgKx,world-music,Tabali te,Bassekou Kouyate,0.463,0.299
28XLm6llbRcoD7YEJKwFe3,world-music,Man Of Wool,Dhafer Youssef,0.208,0.279
4dYlRVlcrYYwQtUYGrJOaM,world-music,Hand Drums Of The Native American,Drums Of The World,0.524,0.372
